Name,Category,Computation Approach,Data Type,Dependencies,Description,Field Path,Field Type,JSON Structure,Mapping Fields (db),Notes,Priority,REST API Endpoints,Status,Structure Type,Unit,Version Added,WebSocket Contracts,💽 Provider Field (db)
last_updated_at,metadata,** Set to `provider.time.fleeti_time` when packet is received,number,provider_time_fleeti_time,"Unix Epoch timestamp (milliseconds, number) when Fleeti backend last received any telemetry packet from this asset. Indicates telemetry freshness. Used for connectivity status computation and ""last contact"" displays. Same value as `provider.time.fleeti_time`.",last_updated_at,calculated,,,,P0,,inactive,simple_value,,1.0.0,,
asset_id,metadata,,string,,Primary asset identifier,asset.id,asset_integrated,"""""""""uuid""""""""",,,P0,,inactive,simple_value,,1.0.0,,
asset_name,metadata,,string,,Human-friendly asset label,asset.name,asset_integrated,"""""""""string""""""""",,,P0,,inactive,simple_value,,1.0.0,,
asset_type,metadata,,number,,"Type enum (vehicle, equipment, site, phone)",asset.type,asset_integrated,"""""""10""""""",,,P0,,inactive,simple_value,,1.0.0,,
asset_subtype,metadata,,number,,"Subtype enum (car, truck, cold_room, etc.)",asset.subtype,asset_integrated,"""""""110""""""",,,P0,,inactive,simple_value,,1.0.0,,
asset_group_id,metadata,,string,,Primary group identifier,asset.group.id,direct,"""""""""uuid""""""""",,,P0,,inactive,simple_value,,1.0.0,,
asset_group_name,metadata,,string,,Primary group name,asset.group.name,direct,"""""""""string""""""""",,,P0,,inactive,simple_value,,1.0.0,,
asset_customer_ref,metadata,,string,e_g_,"Reference code identifying the customer/tenant (e.g., `2010-010`)",asset.customer_ref,direct,"""""""""2010-010""""""""",,,P0,,inactive,simple_value,,1.0.0,,
asset_accessories,metadata,,array,,,asset.accessories[],direct,"""""""[{""id"": ""uuid"", ""type_id"": 1, ""type_code"": ""immobilizer"", ""connection"": ""wire"", ""label"": ""Main immobilizer relay""}, {""id"": ""uuid"", ""type_id"": 2, ""type_code"": ""temperature"", ""connection"": ""bluetooth"", ""label"": ""Cold room sensor"", ""sensors"": [{""type"": ""temperature"", ""position"": 1}, {""type"": ""humidity"", ""position"": 1}]}, {""id"": ""uuid"", ""type_id"": 3, ""type_code"": ""fuel_level"", ""connection"": ""wire"", ""label"": ""Fuel probe 1"", ""serial_number"": ""LLS-00933"", ""sensors"": [{""type"": ""fuel_level"", ""position"": 1}]}]""""""",,,,,inactive,array,,1.0.0,,
asset_accessories_id,metadata,,string,,Unique accessory identifier,asset.accessories[].id,direct,"""""""""uuid""""""""",,,P1,,inactive,simple_value,,1.0.0,,
asset_accessories_type_id,metadata,,number,,Accessory type numeric ID,asset.accessories[].type_id,direct,"""""""1""""""",,,P1,,inactive,simple_value,,1.0.0,,
asset_accessories_type_code,metadata,,string,,"Accessory type code (immobilizer, temperature, fuel_level, etc.)",asset.accessories[].type_code,direct,"""""""""immobilizer""""""""",,,P1,,inactive,simple_value,,1.0.0,,
asset_accessories_connection,metadata,,string,,"Connection type (wire, bluetooth, wifi)",asset.accessories[].connection,transformed,"""""""""wire""""""""",,,P3,,inactive,simple_value,,1.0.0,,
asset_accessories_label,metadata,,string,,Human-readable accessory label,asset.accessories[].label,transformed,"""""""""Main immobilizer relay""""""""",,,P1,,inactive,simple_value,,1.0.0,,
asset_installation_ignition_input_number,metadata,,number,,Digital input wired to ignition switch,asset.installation.ignition_input_number,transformed,"""""""1""""""",,,BL,,inactive,simple_value,,1.0.0,,
asset_installation_immobilizer_output_number,metadata,,number,,Digital output controlling immobilizer relay,asset.installation.immobilizer_output_number,transformed,"""""""2""""""",,,BL,,inactive,simple_value,,1.0.0,,
asset_installation_initial_odometer,metadata,,object,,,asset.installation.initial_odometer,direct,"""""""{""value"": 154000, ""unit"": ""km"", ""last_updated_at"": ""number""}""""""",,,,,inactive,nested_object,km,1.0.0,,
asset_installation_initial_engine_hours,metadata,,object,,,asset.installation.initial_engine_hours,direct,"""""""{""value"": 4200, ""unit"": ""h"", ""last_updated_at"": ""number""}""""""",,,,,inactive,nested_object,h,1.0.0,,
asset_properties_vehicle_serial_number,metadata,,string,,OEM/installer serial number,asset.properties.vehicle.serial_number,asset_integrated,"""""""""string""""""""",,,P2,,inactive,simple_value,,1.0.0,,
asset_properties_vehicle_brand,metadata,,string,,Vehicle manufacturer brand,asset.properties.vehicle.brand,asset_integrated,"""""""""string""""""""",,,P1,,inactive,simple_value,,1.0.0,,
asset_properties_vehicle_model,metadata,,string,,Vehicle model name,asset.properties.vehicle.model,asset_integrated,"""""""""string""""""""",,,P1,,inactive,simple_value,,1.0.0,,
asset_properties_vehicle_license_plate,metadata,,string,,Registration plate displayed to users,asset.properties.vehicle.license_plate,asset_integrated,"""""""""string""""""""",,,P1,,inactive,simple_value,,1.0.0,,
asset_properties_vehicle_vin,metadata,,string,,"Vehicle identification number (VIN) - **Metadata only, no Navixy AVL ID available**",asset.properties.vehicle.vin,asset_integrated,"""""""""string""""""""",,,P2,,inactive,simple_value,,1.0.0,,
asset_properties_vehicle_powertrain_primary_energy,metadata,,string,,Primary energy source (diesel/gasoline/electric/hybrid/CNG/LNG/hydrogen/other),asset.properties.vehicle.powertrain.primary_energy,asset_integrated,"""""""""diesel|gasoline|electric|hybrid|cng|lng|hydrogen|other""""""""",,,P2,,inactive,simple_value,,1.0.0,,
asset_properties_vehicle_powertrain_fuel_tank_capacity,metadata,,object,,"Nominal fuel tank size - `{ value: number, unit: ""l"" }`",asset.properties.vehicle.powertrain.fuel_tank_capacity,asset_integrated,"""""""{""value"": 600, ""unit"": ""l""}""""""",,,P1,,inactive,value_unit_object,l,1.0.0,,
asset_properties_vehicle_powertrain_battery_capacity,metadata,,object,,"Battery capacity (for electric/hybrid vehicles) - `{ value: number, unit: ""kwh"" }`",asset.properties.vehicle.powertrain.battery_capacity,asset_integrated,"""""""{""value"": 120, ""unit"": ""kwh""}""""""",,,P2,,inactive,value_unit_object,kwh,1.0.0,,
asset_properties_vehicle_powertrain_theoretical_consumption,metadata,,object,,"Expected fuel consumption baseline - `{ value: number, unit: ""l/100km"" }`",asset.properties.vehicle.powertrain.theoretical_consumption,asset_integrated,"""""""{""value"": 32.5, ""unit"": ""l/100km""}""""""",,,P2,,inactive,value_unit_object,l/100km,1.0.0,,
asset_properties_vehicle_powertrain_theoretical_consumption_kwh,metadata,,object,,"Expected energy consumption baseline - `{ value: number, unit: ""kwh/100km"" }`",asset.properties.vehicle.powertrain.theoretical_consumption_kwh,asset_integrated,"""""""{""value"": 24.3, ""unit"": ""kwh/100km""}""""""",,,P2,,inactive,value_unit_object,kwh/100km,1.0.0,,
asset_properties_equipment_serial_number,metadata,,string,,Equipment serial number,asset.properties.equipment.serial_number,asset_integrated,"""""""""string""""""""",,,P2,,inactive,simple_value,,1.0.0,,
asset_properties_equipment_brand,metadata,,string,,Equipment manufacturer brand,asset.properties.equipment.brand,asset_integrated,"""""""""string""""""""",,,P1,,inactive,simple_value,,1.0.0,,
asset_properties_equipment_model,metadata,,string,,Equipment model name,asset.properties.equipment.model,asset_integrated,"""""""""string""""""""",,,P1,,inactive,simple_value,,1.0.0,,
asset_properties_equipment_rated_power,metadata,,object,,"Equipment rated power - `{ value: number, unit: ""kw"" }`",asset.properties.equipment.rated_power,asset_integrated,"""""""{""value"": 180, ""unit"": ""kw""}""""""",,,P2,,inactive,value_unit_object,kw,1.0.0,,
