Config Name,Change History,Deployed To,Deployment Date,Generated By,Generation Date,Last Modified,Notes,Provider,Status,Version,YAML Content,💽 Mapping Fields (db)
navixy-v1.0.0,Location section only from Fleeti Fields (db),not deployed,,Renaud Jourdy,"December 17, 2025","December 22, 2025 3:17 PM",Initial draft to iterate on.,navixy,deprecated,1.0.0,navixy-mapping.yaml,"location.last_changed_at from Navixy (https://www.notion.so/location-last_changed_at-from-Navixy-2cc3e766c9018157b2afdcabb264880f?pvs=21), location.cardinal_direction from Navixy (https://www.notion.so/location-cardinal_direction-from-Navixy-2cc3e766c9018188a435e737e5513e4b?pvs=21), location.precision.pdop from Navixy (https://www.notion.so/location-precision-pdop-from-Navixy-2cc3e766c90181859797c2b8c56c4f4f?pvs=21), location.precision.hdop from Navixy (https://www.notion.so/location-precision-hdop-from-Navixy-2cc3e766c90181128608da5ce24be86c?pvs=21), location.precision.satellites from Navixy (https://www.notion.so/location-precision-satellites-from-Navixy-2cc3e766c90181e885eff8e454b6c797?pvs=21), location.precision.fix_quality from Navixy (https://www.notion.so/location-precision-fix_quality-from-Navixy-2cc3e766c90181219d44dd9ecd3bc09e?pvs=21), location.heading from Navixy (https://www.notion.so/location-heading-from-Navixy-2cc3e766c901819f9581e5658144da0e?pvs=21), location.altitude from Navixy (https://www.notion.so/location-altitude-from-Navixy-2cc3e766c9018182a9a6d381bd055920?pvs=21), location.longitude from Navixy (https://www.notion.so/location-longitude-from-Navixy-2cc3e766c90181c7b4aff8e76fed0376?pvs=21), location.latitude from Navixy (https://www.notion.so/location-latitude-from-Navixy-2cc3e766c90181aab715e7dd7d47e94d?pvs=21)"
navixy-v1.0.1,"Status, Movement and IO fields added.",not deployed,,Renaud Jourdy,"December 22, 2025","January 2, 2026 12:23 PM",,navixy,deprecated,1.0.1,navixy-mapping-2025-12-22.yaml,"motion.is_moving_value from Navixy (https://www.notion.so/motion-is_moving_value-from-Navixy-2d13e766c9018177a7eec9640fce6d8a?pvs=21), motion.is_moving_last_updated_at from Navixy (https://www.notion.so/motion-is_moving_last_updated_at-from-Navixy-2d13e766c901815aac38d264fab13d30?pvs=21), metadata.last_updated_at from Navixy (https://www.notion.so/metadata-last_updated_at-from-Navixy-2d13e766c901815ba6f6d0a0ed3a1a3b?pvs=21), motion.speed from Navixy (https://www.notion.so/motion-speed-from-Navixy-2d13e766c90181c699fdde42374787c5?pvs=21), motion.movement_last_updated_at from Navixy (https://www.notion.so/motion-movement_last_updated_at-from-Navixy-2d13e766c90181a4a73eee85072e6146?pvs=21), io.outputs_individual_output_3 from Navixy (https://www.notion.so/io-outputs_individual_output_3-from-Navixy-2d13e766c9018199a834d2c9a78f491a?pvs=21), io.outputs_individual_output_2 from Navixy (https://www.notion.so/io-outputs_individual_output_2-from-Navixy-2d13e766c901816785c6e8bf4abd230a?pvs=21), io.outputs_individual_output_1 from Navixy (https://www.notion.so/io-outputs_individual_output_1-from-Navixy-2d13e766c90181118a5fc7c9d13fc84e?pvs=21), io.inputs_individual_input_4 from Navixy (https://www.notion.so/io-inputs_individual_input_4-from-Navixy-2d13e766c901816e90e2e8e68dad7f6a?pvs=21), io.inputs_individual_input_3 from Navixy (https://www.notion.so/io-inputs_individual_input_3-from-Navixy-2d13e766c9018181946de148a0060234?pvs=21), io.inputs_individual_input_2 from Navixy (https://www.notion.so/io-inputs_individual_input_2-from-Navixy-2d13e766c90181a8a872cd49999e8caa?pvs=21), io.inputs_individual_input_1 from Navixy (https://www.notion.so/io-inputs_individual_input_1-from-Navixy-2d13e766c90181588029d077d2cec1d4?pvs=21), power.ignition_last_changed_at from Navixy (https://www.notion.so/power-ignition_last_changed_at-from-Navixy-2d13e766c901815bb010d541967df9c3?pvs=21), power.ignition_value from Navixy (https://www.notion.so/power-ignition_value-from-Navixy-2d13e766c90181cd8ff9cd9d7f35948b?pvs=21), status.statuses_transit_last_changed_at from Navixy (https://www.notion.so/status-statuses_transit_last_changed_at-from-Navixy-2d13e766c90181d18721c0c6709594bd?pvs=21), status.statuses_transit_compatible from Navixy (https://www.notion.so/status-statuses_transit_compatible-from-Navixy-2d13e766c901813f9693c5f1c493bb3b?pvs=21), status.statuses_transit_code from Navixy (https://www.notion.so/status-statuses_transit_code-from-Navixy-2d13e766c90181e4a4c9c2423a7b7b7c?pvs=21), status.statuses_engine_last_changed_at from Navixy (https://www.notion.so/status-statuses_engine_last_changed_at-from-Navixy-2d13e766c90181b09d9cf991e8af13ed?pvs=21), status.statuses_engine_compatible from Navixy (https://www.notion.so/status-statuses_engine_compatible-from-Navixy-2d13e766c9018131b4d2f2506bfabc79?pvs=21), status.statuses_engine_code from Navixy (https://www.notion.so/status-statuses_engine_code-from-Navixy-2d13e766c901819a9bd1e6cf3c35b1fd?pvs=21), status.statuses_immobilization_last_changed_at from Navixy (https://www.notion.so/status-statuses_immobilization_last_changed_at-from-Navixy-2d13e766c90181d485e6f3f97378e8f6?pvs=21), status.statuses_immobilization_compatible from Navixy (https://www.notion.so/status-statuses_immobilization_compatible-from-Navixy-2d13e766c901818da015e397e71e9678?pvs=21), status.statuses_immobilization_code from Navixy (https://www.notion.so/status-statuses_immobilization_code-from-Navixy-2d13e766c9018173a672e0898bd17e63?pvs=21), status.statuses_connectivity_last_changed_at from Navixy (https://www.notion.so/status-statuses_connectivity_last_changed_at-from-Navixy-2d13e766c90181e88771cac3047d3422?pvs=21), status.statuses_connectivity_compatible from Navixy (https://www.notion.so/status-statuses_connectivity_compatible-from-Navixy-2d13e766c90181b3b250f39587520fdc?pvs=21), status.statuses_connectivity_code from Navixy (https://www.notion.so/status-statuses_connectivity_code-from-Navixy-2d13e766c90181bc92edf8d3a70c3324?pvs=21), status.top_status_last_changed_at from Navixy (https://www.notion.so/status-top_status_last_changed_at-from-Navixy-2d13e766c901816c8cd3d095c44da8c6?pvs=21), status.top_status_code from Navixy (https://www.notion.so/status-top_status_code-from-Navixy-2d13e766c90181eda65bda078426ecc6?pvs=21), status.top_status_family from Navixy (https://www.notion.so/status-top_status_family-from-Navixy-2d13e766c901813d80bcef1406d569c0?pvs=21)"
navixy-v1.0.2,Geofence[] and sensors.environnement[] added,not deployed,,Renaud Jourdy,"December 23, 2025","January 2, 2026 12:23 PM",,navixy,deprecated,1.0.2,navixy-mapping-2025-12-23.yaml,"metadata.geofences from Navixy (https://www.notion.so/metadata-geofences-from-Navixy-2d23e766c90181e48fe3f7e3fabffc4b?pvs=21), sensors.environment from Navixy (https://www.notion.so/sensors-environment-from-Navixy-2d23e766c90181479041e65759e4d394?pvs=21)"
navixy-v1.0.3,"Include all asset.details Fleeti fields in the YAML. Exclude any geocoded‑address fields (e.g., location.geocoded_address). Reorder mappings so any field that depends on parameters.fleeti appears after its dependencies.",not deployed,,Renaud Jourdy,"January 2, 2026","January 7, 2026 11:25 AM",,navixy,deprecated,1.0.3,navixy-mapping-2026-01-02.yaml,"metadata.ongoing_trip_waypoints from Navixy (https://www.notion.so/metadata-ongoing_trip_waypoints-from-Navixy-2dc3e766c901818abc4ad5d2d1f987c7?pvs=21), metadata.ongoing_trip_mileage from Navixy (https://www.notion.so/metadata-ongoing_trip_mileage-from-Navixy-2dc3e766c901811091ede4c71ca0510f?pvs=21), metadata.ongoing_trip_started_at from Navixy (https://www.notion.so/metadata-ongoing_trip_started_at-from-Navixy-2dc3e766c9018145b84ac7e0b7ab5c41?pvs=21), fuel.fuel_consumption_cumulative from Navixy (https://www.notion.so/fuel-fuel_consumption_cumulative-from-Navixy-2dc3e766c90181cdb2d8db53b0e2e7fc?pvs=21), fuel.fuel_tank_level_last_updated_at from Navixy (https://www.notion.so/fuel-fuel_tank_level_last_updated_at-from-Navixy-2dc3e766c90181afad52d98f9f1bd4b6?pvs=21), fuel.fuel_tank_level_value from Navixy (https://www.notion.so/fuel-fuel_tank_level_value-from-Navixy-2dc3e766c90181e5bf3dc7dbf8cd3c70?pvs=21), power.remaining_range from Navixy (https://www.notion.so/power-remaining_range-from-Navixy-2dc3e766c9018115896eec00de4ce0d8?pvs=21), diagnostics.dtc_codes from Navixy (https://www.notion.so/diagnostics-dtc_codes-from-Navixy-2dc3e766c901816dbc1bcfbb51b2bb72?pvs=21), diagnostics.dtc_status from Navixy (https://www.notion.so/diagnostics-dtc_status-from-Navixy-2dc3e766c9018130a52afac52d0d6cbb?pvs=21), diagnostics.dtc_count from Navixy (https://www.notion.so/diagnostics-dtc_count-from-Navixy-2dc3e766c901817aa325e46cafea80d8?pvs=21), driver.driver_key from Navixy (https://www.notion.so/driver-driver_key-from-Navixy-2dc3e766c90181d2b2f4f3c043cf5bf0?pvs=21), driver.driver_name from Navixy (https://www.notion.so/driver-driver_name-from-Navixy-2dc3e766c901815aa3d9d6e29c791f56?pvs=21), sensors.magnet from Navixy (https://www.notion.so/sensors-magnet-from-Navixy-2dc3e766c9018185bf09dad999508150?pvs=21), counters.odometer_last_updated_at from Navixy (https://www.notion.so/counters-odometer_last_updated_at-from-Navixy-2dc3e766c9018110b78ae02e9a4b7bf2?pvs=21), counters.odometer_value from Navixy (https://www.notion.so/counters-odometer_value-from-Navixy-2dc3e766c90181ccbbdce37fe81fde96?pvs=21), counters.engine_hours_last_updated_at from Navixy (https://www.notion.so/counters-engine_hours_last_updated_at-from-Navixy-2dc3e766c90181fab9ccf6eb92a94d04?pvs=21), counters.engine_hours_value from Navixy (https://www.notion.so/counters-engine_hours_value-from-Navixy-2dc3e766c901816a9607fde3f40d3a40?pvs=21)"
navixy-v1.0.4,Added two missing Fleeti Fields (driver last changed at and fuel cumulative last changed at),not deployed,,Renaud Jourdy,"January 7, 2026","January 8, 2026 2:07 PM",,navixy,deprecated,1.0.4,navixy-mapping-2026-01-07.yaml,"fuel.fuel_consumption_cumulative_last_updated_at from Navixy (https://www.notion.so/fuel-fuel_consumption_cumulative_last_updated_at-from-Navixy-2e03e766c90181b28237cd7a486186a3?pvs=21), driver.driver_last_changed_at from Navixy (https://www.notion.so/driver-driver_last_changed_at-from-Navixy-2e03e766c9018133ae78fd2d9f4abf85?pvs=21)"
navixy-v1.0.5,Adding static parameters for inputs and outputs,not deployed,,Renaud Jourdy,"January 8, 2026","January 8, 2026 5:26 PM",,navixy,deprecated,1.0.5,navixy-mapping-2026-01-08.yaml,
navixy-v1.0.6,Added AVL 239 for ignition_value,not deployed,,Renaud Jourdy,"January 8, 2026","January 8, 2026 5:27 PM",,navixy,pending,1.0.6,navixy-mapping-2026-01-08%201.yaml,
